name,total_m,segments_count,street_count
Na Hrúšťov,504.3069923417981,2,1
Cesta k železničnej trati,504.2372649711299,1,1
Dolný dvor,504.0804471004044,2,2
Poddielová,503.70353597551156,2,1
Horná záhradná,503.5852587025385,1,1
Oskara Bergera,503.34436658486777,1,1
Pod násypom,503.2999504454865,7,1
Saliby,503.2535110595711,3,1
Padinská,503.2451348378611,4,1
Kaplanova,503.2065073966307,1,1
Prochotská,503.16723752951987,3,1
P. Rádayho,503.0315279191526,5,1
Lapošská,502.9086797709662,2,1
Námestie mládeže,502.8549791457026,5,2
K. Nagya,502.7566320513189,2,1
Michala Petru,502.5442871028805,1,1
Kniežaťa Pribinu,502.5092320554682,9,1
Kozare,502.4617820003431,3,1
Kapitána Jána Nálepku,502.45079171590936,1,1
Hrádze,502.397599014449,1,1
Svätého Jakuba,502.3853762144504,1,1
Vila-Real,502.1807590376684,3,1
Na humnisku,502.14457255055663,2,1
Náklo,502.0766215924066,3,1
Most Rieka,502.00995013818203,2,1
Na rybníku,501.99673563819323,1,1
Hodvábna,501.9746771563812,2,2
Drevenice,501.81780131610424,4,1
Stará cesta 557,501.611016226283,6,2
Gymnaziálna,501.5403910032697,6,1
Na Štepnici,501.50142624169575,3,2
Suché,501.4907233356305,1,1
Mihálya Marczella,501.45039082581263,1,1
Dammstraße,501.44307675140857,1,1
Molecova,501.37794020158026,9,1
Štefana Onderča,501.3308458412455,1,1
Šoltésova,501.14618092402793,3,1
Tri vody II,500.78435215585034,1,1
Škorčia,500.6282859984486,1,1
Benkový háj,500.5859773509806,2,1
Lediny,500.19285920584855,2,1
Nové záhrady I,499.80162176436846,3,1
Štvrť svätého Jána,499.663346175599,4,1
Potvorická,499.37904153657877,3,1
Pri dvore,499.2510391135549,4,1
Švédska,499.192858760514,2,1
DH,499.027623602788,2,1
J. Barča-Ivana,498.672264673164,3,2
Kulíškova,498.6087398761214,4,1
Sušiny,498.4649230066723,6,1
Nad Uhliny,498.4181649212754,1,1
Mayerova,498.3146947737854,5,1
Klopky,498.13367524208496,1,1
Ku kaplnke,498.04081132398363,2,2
Flámska,498.0299192113596,1,1
Františka Lipku,497.9323192197757,1,1
Melónový rad,497.90615615717104,1,1
Urminská,497.90201110744636,2,1
Americké námestie,497.89703901401276,8,1
Malobošianska,497.70866962950066,1,1
Vojtasová,497.6638168171306,1,1
Jozefa Kovátsa,497.57548637916983,1,1
Macharova,497.4295822301999,5,1
Akácos utca,497.4010475807537,2,1
Lúčová,497.35057189962663,2,1
Medická,497.2815880637892,2,2
Za Potokom,497.2716995328474,3,1
Valaškovská,497.26487600985627,2,1
Benadova,497.18327206686274,1,1
Kosúthova,497.1398272531694,1,1
Somoskői út,497.1211631903504,2,1
Buzalkova,497.0774929226363,1,1
Námestie Š. M. Daxnera,496.90650484694,11,1
Na Šefranici,496.8390384204933,3,1
Vyšné Záhumnie,496.58394657939164,1,1
Ustianska,496.5066128321678,1,1
Príkra,496.1422339096004,2,2
starý kopanec,496.0984597643479,4,3
Köblöšská,496.01318296713714,2,1
Akad. Pavlova,495.56647424737815,4,2
Ferdinanda Gabaja,495.4274686775334,1,1
Pri Vadaši,494.98089761652477,3,1
Vištucká,494.9713566334504,3,1
Korzo,494.8781641703501,2,1
Obrcianova,494.8741404493941,4,1
H. Meličkovej,494.808628273218,3,2
Cecílie Tomašovskej,494.7852013386331,1,1
Konopnice,494.70617513219247,2,2
Hámad,494.68967406182514,2,1
Olympijská,494.64797073769955,7,1
Galambošská cesta,494.46061888406524,1,1
Pri Kadúbku,494.368209761726,2,1
lesná cesta,494.1649664392758,1,1
Pod hrebeňom,494.0982910854401,4,1
Suchý potok,493.99328710876546,2,1
Na Rybníkoch,493.87046779493994,1,1
Zábrehy,493.8469468834343,5,2
Hrubé lúky,493.79906856917484,1,1
Hroboňova,493.780826527535,5,1
Dubinky,493.6450058570674,1,1
Kondrótova,493.51940626215395,1,1
Ligurčeková,493.5102509695379,2,2
Cesta SNP,493.4597103119756,2,1
Smržová,493.310916245405,2,1
Na Dráhach,493.2674755902274,5,1
Dolná ružová,492.83489230148496,8,1
Domická,492.76447018200827,4,1
Jabĺčková,492.5738528610831,1,1
V Jertáši,492.5556008274184,2,1
Majstra sveta,492.4259806826139,2,1
Dolnopeterská,492.27552951414356,2,1
Malachitová,492.25784747464957,4,2
Š. Králika,492.05388913790864,4,1
A. I. Dobrianskeho,491.89567095439736,1,1
Matušincova,491.82892476702426,2,1
Klimovské,491.7274662853172,3,1
Hunyadi utca,491.4427461149027,2,1
Čeladická,491.38335575246526,3,1
Ladislava Šefca,491.28452565895884,1,1
Wesselényi utca,491.15888843564545,3,1
Strakovo,491.0990110441874,1,1
Na Homôlke,491.0147974234435,3,1
Pohraničná,490.99693822210384,5,1
Mestská pustatina,490.93381895592705,1,1
Sv. Floriána,490.7771872155796,3,2
Betlehém,490.77323132631375,3,1
Sklepárska,490.7037441678817,1,1
Orešie,490.5081256479771,1,1
Beňadikova,490.35754808877726,1,1
Izbická,490.28487838577064,2,1
Ozorovská nová,490.26610067579765,1,1
Listová,490.2639335072817,2,2
Rozvoj,490.25314860786875,4,1
K Horanskej studni,490.08086421125824,4,1
Na Dolnej strane,490.0468812109343,1,1
Ku Magašu,490.0281285745773,5,1
Európska,489.83335498780025,4,1
Pod Baránkom,489.8254178266471,1,1
Panelová,489.81008020376214,3,2
Važina,489.7909629999343,3,1
Talihov dvor,489.6929190027007,4,1
Skladanová,489.6633036251702,1,1
Dobrienková,489.59597154993696,3,1
Za záhradou,489.58962523612115,2,1
Hrnčiarka,489.5345364333894,1,1
Rehúce,489.4451327136751,3,1
Nábrežie Milana Rastislava Štefánika,489.2259036823645,3,1
Nitrianske nábrežie,489.1359362640717,5,1
Michala Hlaváčka,489.1096459561442,2,1
A. Lišku,488.90756445298587,4,1
Kapusnica,488.81860697806803,1,1
M. Hricku,488.795366838404,7,1
J. Červeňa,488.7432812728067,2,1
Proletárska III,488.7355432030961,1,1
Rozálska,488.61678720087286,3,2
Pustý Hrad,488.44547752925905,2,1
Polereckého,488.3197045592139,3,1
Jána Kovalíka,488.2577684076186,1,1
Slovenského nár. povstania,488.2235313694248,5,1
Jókai út,488.14059185264796,1,1
Pri Kamianke,488.07580814312524,2,1
Hladký majer,488.00383906479544,1,1
Pri Brodku,487.96221916246867,6,1
Am Damm,487.9229363832642,3,1
Železiarska,487.91737699964744,2,1
Maršalkov grúň,487.7450730245334,2,1
Na Panšule,487.72128466249086,7,1
Jamová,487.65473363085727,2,1
M. Čulena,487.51842420713473,3,1
Fučíkove sady,487.5122600300539,2,1
Zvoničné námestie,487.4873202368117,8,1
Na Vartičke,487.47682326993475,1,1
Dlhomíra Poľského,487.46853258215054,10,1
Pieskovcová,487.27766717833003,1,1
Bocskai István utca,487.13468413585565,1,1
Horgos,486.7067295670516,4,1
Jána Zaklukala,486.6598784914397,1,1
Na Janáčke,486.44416653517874,1,1
Dobránska,486.4310394495674,2,1
Ipolysági utca,486.3514048756457,2,1
Lipovecká,486.2546071147123,1,1
Budmerická,486.18735498130735,3,1
Meštianska,485.9552542685461,3,2
Austrálska trieda,485.7926105085069,2,1
Dolné grunty,485.76362003942415,1,1
JRD,485.725401132919,2,1
Jarmočné námestie,485.6852313699896,2,1
D. Kovalovského,485.6833830959589,1,1
RZ4 Enduro 2020,485.62266714231873,1,1
Oty Plávkovej,485.6042830063042,7,1
Lužianska,485.4298399410362,2,2
Malonecpalská,485.40432045166625,3,1
Židlovo,485.15282335363736,3,1
Na Tehelňu,485.0340692918005,5,2
Hrdličkova,485.017046645121,2,1
Záborská alej,484.88367559963774,4,1
Jágerská,484.86017757663535,2,2
Na Rožku,484.6635085033155,1,1
Köztársaság utca,484.5609793975227,1,1
Na Bikoši,484.48316150004433,2,1
Horná Skotňa,484.29903078781405,4,1
Záhradnícka cesta,484.2412761600294,2,1
Ľudovíta Čuláka,484.2154706358335,2,1
Bánomská,484.06193768655424,1,1
Thury tanösvény,483.86808492183496,1,1
Pri Klanečnici,483.8186813798126,2,1
Zlatohríbová,483.6553330104741,3,1
Betlehem,483.6499734046304,3,1
Hóštár,483.5715402931044,1,1
Most Kunovec,483.24626143695775,2,1
Zámček,483.17732422403117,2,1
Janov dvor,482.9080880463526,1,1
Sychrov,482.725879471374,2,1
Prenosilova,482.6641379496571,1,1
Šikándria,482.62471908324653,2,1
Nová Pezinská,482.6161174280583,2,1
Iskola út,482.5707572229978,2,1
Alžbetinská,482.4351169014354,3,1
Malá krivá,482.4152149615549,3,1
Majer Zsivaly,482.2406178366623,1,1
Most pre peších a cyklistov Dobrohošť – Dunakiliti / Doborgaz – Dunakiliti gyalogos- és kerékpáros híd,482.2053134350783,1,1
Ovčiarska,482.1705771977299,2,2
Karola Adlera,481.9019001334095,3,1
Červeňova,481.8242398834732,1,1
Flóra,481.73297138016665,1,1
Imricha Haassa,481.67232203025037,3,1
Bernolákov rad,481.592252960352,2,1
Čsl. brigády,481.52025895574644,1,1
Sama Czabána,481.33455654588147,3,1
Jelačičova,481.32469661852105,9,1
Na chotári,481.3176845288407,1,1
Zemiansky rad,481.26454887396153,2,1
Košikárska,481.191602567727,2,2
Tri vody V,481.1201609848427,4,1
Veteránska,481.00771294707,2,1
Vyšný hámor,480.86498110195913,5,1
Michalská bašta,480.64225575837224,4,1
Za Soľnou,480.63599239642895,3,1
Pod Dielce,480.61161263406655,3,1
Na Hlinku,480.44717259383555,1,1
Domoňa,480.28712079133845,1,1
A. Gwerkovej,480.26832524257657,2,1
Vőlgyiho,480.2237470649801,3,1
Mikulášska,480.0915393173333,4,2
Ku ihrisku,480.0904525625139,3,3
Juraja Dózsu,480.0047616851558,1,1
starý lesný chodník,479.93166647923675,1,1
V. Nejedlého,479.9077060145451,4,1
Rajčurská,479.89799054572444,1,1
J. Feketeházyho,479.83837673068956,3,1
Rostovská,479.6168521177642,2,1
Eleny Lackovej,479.35412663693256,4,2
Rozvágyska,479.35404978444564,1,1
Česko Slovenskej Armády,479.2482404477336,2,1
Oružlina,479.09185419119586,5,1
Horný Balkán,478.2404447140694,2,1
K Železnej studienke,478.2191505734759,5,1
Grínava,478.11836780038163,1,1
Dlhé diely III,478.10276313386595,2,1
Košarišťanova,477.89649005367534,1,1
Krtíšska cesta,477.6846898972821,2,1
Pavlov dvor,477.6441731832204,3,1
Holotka,477.61476060527986,1,1
Na Ortášoch,477.59332600927735,1,1
Chaloupky,477.54611189353,3,1
Odborov,477.5198548562445,1,1
Murínka,477.4752227923235,4,1
Námestie Jozefa Emanuela,477.41851217868646,6,1
Erečská cesta,477.26234410683253,1,1
Dolný Chríb,476.82791662260763,1,1
Poroninská,476.7939598607837,3,1
Do hája,476.7733947754907,2,1
Horná jablčná,476.52562026804185,2,1
Žabokrecká,476.48333121112086,1,1
Juhoslovanská,476.4830427387919,4,1
Balatónska,476.4802078248596,2,1
Zhorínska,476.4173728536799,2,1
Temesvár utca,476.02668156121285,1,1
Pinárska,475.97541331714234,1,1
Vrútocká cesta,475.97260089643447,2,1
Popradské nábrežie,475.8722553093867,2,1
Panciere,475.8433711233207,1,1
Zemianska stráň,475.78014199883376,5,1
Pod Oblazom,475.6510965104547,1,1
Poľna cesta,475.6251981791434,1,1
Tymiánová,475.6099118071968,4,2
I. Széchényiho,475.4087378494089,1,1
Príhlavná,475.351226164995,1,1
Ohradná,475.00339203418537,2,2
Justičná,474.84458285636083,6,2
Cesta stará,474.83539553673376,1,1
zarastené,474.5204353231777,3,2
Bielidla,474.41370113393225,3,1
Somoskői kőszállító vasút,474.33990090179725,1,1
Za Teplicou,474.25068128459264,3,1
Potočná cesta,474.2068708710127,2,2
Pri splave,474.16136253967846,1,1
Mitošiny,474.04067421958894,3,1
Nový Rad,474.0394196977925,1,1
Svrčkova,474.03162639926063,4,1
Zbezianska,473.901746672742,1,1
Mirkovce,473.86857295397436,1,1
Dibákovo,473.7379014049647,5,1
Pialská,473.6131971023355,1,1
Dominika Tatarku,473.3017934458402,3,2
Lanškrounská,473.10437557364105,2,1
Jedličková,473.09247407695915,1,1
Topoľová cesta,472.9002339221787,1,1
Pod Paradajzom,472.86411453827,2,1
Pod brehmi,472.8533418097216,6,2
Kalcitová,472.666162446642,3,1
Chotínska,472.66515926029734,1,1
K diaľnici,472.65587103335696,2,1
Kajerka,472.57971186040083,4,1
Záhradkárska osada Prútovisko,472.55137445775983,4,1
Špringerova,472.51392015517933,3,1
Bakošova,471.89622085644436,2,1
Jókelova záhrada,471.8713761299357,2,1
Mochovská cesta,471.866444480688,2,1
Lanov jarok,471.8046740137431,2,1
Jána Pivarníka,471.5195781771575,1,1
Falošný Ereč,471.47893542750285,3,1
Malé Pálenisko III,471.3996548935744,3,1
Pavlovská,471.3006615253027,2,2
Cesta na Hohenau,471.2891143970923,2,1
Stoličná,471.258895758392,4,1
Za Váhom,471.2464162867951,3,1
Pod Smrekovom,471.0706286919034,3,1
Dolečková,471.03646951444034,2,1
Lastovská,470.9056390790901,1,1
Rybníčková,470.8480299707345,2,1
Pri hliníku,470.7630549382039,1,1
Bottyán János utca,470.7509859144185,4,1
Poľovníkov,470.7247936800967,3,1
Teplá izba,470.51005191782326,1,1
Látečkovej,470.2734408379822,1,1
Šamborská,470.2683856910454,1,1
Izidora Žiaka,470.25575600704997,1,1
Bystrého,470.2033836027008,4,1
Ondreja Štefanka,470.1670388557373,1,1
J. Hertela,470.10335191473143,6,1
Placová,470.0574149412978,3,1
Jána Bežu,470.04270097377594,2,1
Čipkeš,469.9500796031897,2,1
Šenkárovská,469.8191917307831,1,1
Zyblikiewicza,469.728931886279,1,1
Na Skotňu,469.66379221535266,1,1
Vojnická,469.4574701771805,1,1
Friesenhofova,469.0831269458118,1,1
Mestská Bôrová,468.9480170750193,5,1
Za Valy,468.66016792557696,4,1
Neronetová,468.64969775070904,4,1
Fidlikova,468.5719536260034,1,1
Kilian štôlňa,468.4927689939439,1,1
Monostori híd,468.4544906266155,2,1
Rádiová,468.40032058934923,5,1
Brathovský rad,468.29860152302143,1,1
Pri lesostepi,468.240170173117,1,1
Haličská,468.1291564621333,1,1
Pavúčí vrch,468.00995754328903,3,2
Rádek,467.9591304023401,4,1
Pri Bielej Orave,467.85233749329376,3,1
Bocskaiho rad,467.83901057975874,4,1
Jozefa Dobranského,467.7807902024015,1,1
Vozárova,467.7259532005167,2,1
Cejkovská,467.54912431027174,4,1
Nezabudova,467.21644086824085,1,1
Na Tobolky,466.9848196391727,1,1
Zlaté pole,466.9378771469732,5,1
M. Ilovského,466.8179013871075,1,1
Hraničiarov,466.4881302282785,1,1
Kaštieľsky rad,466.4710778225271,1,1
Malomlynská,466.4030719356726,1,1
Pavlovičova,466.3277865147222,2,2
Ollarekova,466.3263620314002,4,1
Reisinger,466.24592251734043,2,1
Za Tehelňou,465.83060584146523,3,1
Káčerovská,465.8113947364223,1,1
Pod trnkami,465.8070048137715,1,1
K lesu,465.7902146541579,2,1
Cesta sv. Ladislava,465.7527493204946,1,1
Alej Antona Kissa,465.7260330783661,1,1
Istvána Bocskaiho,465.2340073623815,2,1
Rudolfa Súľovského,465.2080989918594,2,1
Cyrila Talapku,465.1532906977161,1,1
Pod sekvojou,465.1097257446474,1,1
Cinkot stredný,464.9228309624722,1,1
Pod Belíkovom,464.83451951199527,2,1
вулиця Міклоша Зелеі,464.73066989497147,1,1
Orava,464.6800600776201,1,1
Legerského,464.6001980609422,4,1
Hany Zelinovej,464.5466818944549,3,2
D. Kužela,464.39677641268594,2,1
Kulonki-Czadeczka,464.37879937723136,1,1
Farské pole,464.1876058551821,1,1
Andreja Pavču,464.1721701784888,2,1
Prvého slovenského gymnázia,463.954345336028,1,1
Vlčia,463.7347014185168,4,1
Bláhova,463.4959766852464,1,1
Pri Vermeku,463.42536164954714,2,1
Sádová,463.30062592993147,1,1
Ctibora Krčmára,463.26891987486135,1,1
Nová ves,463.21485080548047,1,1
Ľ. Ivana,463.19171255337795,1,1
Pod Dvorom,463.05567356508067,1,1
Kosihská,463.0158068715127,2,2
Tunel Grúň 1,463.0004951355282,2,1
Škôlská,462.9420995244045,1,1
Dielce,462.7778124446324,4,1
Zámoyského,462.75075696191516,3,1
Šimkova,462.6968118464373,1,1
вулиця Миколи Бандусяка,462.5913124605356,1,1
Talianska,462.54706574414126,3,1
Richarda Vandru,462.5377054308554,1,1
Nad studňou,462.46916915948657,2,1
Cirkevná,462.43762536598297,2,2
Pažitská,462.00999737039535,2,2
Ivana Kadlečíka,461.8638289011016,4,1
Hradišská,461.8608278188915,3,2
Veľká Nemecká,461.6702889218851,5,1
M. Bodického,461.5618704943977,2,1
Pod Sninským kameňom,461.36333239094427,4,1
Viničná horná,461.34961324162566,2,1
Stehličia,461.14563164608927,1,1
Hrabina,461.0419993853835,1,1
Dr. Martina Sokola,460.7866033701407,3,1
Kalajová,460.6469487643325,2,1
Námestie Svätej Trojice,460.5291707109776,11,1
Ločkonská,460.45760323100654,2,1
Láncová,460.37277254482296,1,1
Ábelova,460.0102530548267,3,1
Slobodné,459.9869745609484,1,1
Rolová,459.9431805644799,3,1
Mestský park,459.8582754955527,7,3
Kuchynská,459.7836185384489,5,1
Ku prístavu,459.76095095434306,1,1
Šustová,459.7153221032513,2,1
Sekanica,459.50557017123634,1,1
Glejárska,459.470440514132,3,1
Ihličnatá,459.470334112876,2,1
Berek horný,459.4354813268945,1,1
Františkánske námestie,459.28166154952993,12,3
Orechový háj,459.1165154191632,4,1
Breznianska,459.1087107700452,1,1
Nová Rožňavská,459.03514607187566,1,1
V kútoch,458.80223416768285,4,1
na Pavlovu lúku,458.79465571106596,1,1
Labutí rad,458.64956436893624,1,1
Schurmannova,458.5782017220785,2,1
Michala Tillnera,458.2637079221565,2,1
Podžiar,458.25573149178126,4,1
Huszár utca,458.2396553313282,1,1
Petra Legnera,458.1759674085582,6,1
Komenského park,458.0891843171556,3,1
Hájna,457.77406679664745,2,1
Konopné pole,457.73566262949157,1,1
Andreja Bieleka,457.6147454782275,2,1
Nová cintorínska,457.4789351604849,1,1
Markova,457.1436921109478,6,1
Na Šefranicu,457.08396279555427,2,1
Ambroseho,456.89749570327933,4,1
Tôňska cesta,456.87743321698565,1,1
Povstania českého ľudu,456.8713809628386,2,1
Podolky,456.76740141941826,3,1
Pod Paračkou,456.7647153486711,4,1
Trlenská dolina,456.68023459054825,1,1
Ráztocka,456.3426597362626,6,1
Múkovská,456.2607649878632,6,1
Azaum út,456.04810878252954,2,1
A. Sipossa,455.9530210275807,1,1
Dr. Alexandra,455.9282385383724,4,1
Kratiny,455.8576252218729,3,2
Maše Haľamovej,455.8117662404332,3,2
Prokofievova,455.7621054552298,8,1
Kanálová,455.58666685183243,2,2
Smetanov háj,455.4050285224792,3,1
Kukučinova,455.28858406513115,2,1
Salibská,455.1781762996287,3,1
K dolnej stanici,454.74795955352727,8,1
Ctiborova,454.58971078459905,13,2
Parkúrová,454.40256957908775,2,2
Horný val,454.39669271201956,3,1
Daniela Šlachtu,454.16050325530654,1,1
Kpt. Uhra,454.14162212775926,5,2
Karola Borhyho,454.11662790810243,1,1
Uhliny,454.09116131435354,1,1
Vyšné Skaliská,453.81385754569885,2,1
Hoňovecká,453.794783873543,1,1
J. Mudrocha,453.7411801307873,1,1
Golnog,453.44774837215084,2,1
J. Bánika,453.371751830737,2,1
Na Frambor,453.0100105767225,1,1
Medzi mostami,452.97155329363284,4,1
Dubovecká,452.9519722322549,3,1
Dudova,452.93173954411276,2,1
Svetlá Pusta,452.88074470284135,2,1
Jarmočisko,452.80705079896956,3,1
Olympionikov,452.67499006553305,5,1
Anízová,452.61524242175153,3,2
Jána Dekana,452.61390735521803,1,1
Jána Prháčka,452.45429476024697,2,1
Bezekova,452.18389660472315,2,2
Lermontovova,451.79911284285,5,2
Na hoferské humná,451.79842459176075,1,1
Pavla Straussa,451.632463248724,3,2
Daniela Michaelliho,451.6094260833877,3,1
Prievidzská nová,451.56910436674707,1,1
Za Brezinku,451.47499622915166,2,1
Popoliška,451.4057965981773,2,1
Na ohrady,451.3590815176893,2,1
Strapáky,451.2250348816765,1,1
Pod lesoparkom,451.1881585072766,5,1
Pod stromami,450.92173027097715,1,1
Pod Lipovým,450.86154417878976,1,1
Dúbravčická,450.82025201099003,4,1
Valašská,450.79686345563863,8,2
Kardinála Korca,450.5337069891707,1,1
Dawny trakt Chochołowska - Orawice,450.5106138532432,1,1
Michala Chrásteka,450.45164842549286,8,1
V potokoch,450.4187731869211,1,1
E. Putru,450.3530977263712,1,1
Pod Válkom,449.80870048749364,3,1
k osade,449.7872864765606,1,1
Pri jaseni,449.69989028598866,2,1
Medzi lánom,449.5218387264814,3,1
Čaládka,449.3790096582661,2,1
Brezovická cesta,449.3762939255776,1,1
Švajčiareň,449.03284295140054,3,2
Zátureckého,448.97370648157124,2,1
Dolný majer,448.8418532234705,4,1
Gudernova,448.8187622348097,4,1
Čúri,448.80745726942536,2,1
Svätej rodiny,448.75587112975194,1,1
Erenburgova,448.5198787767175,4,1
Jakuba Kraya,448.2788280258113,13,1
Pod Baštou,448.2581606304303,1,1
Čalovka,448.1899423197327,3,1
Náprotivná,448.1374186250417,1,1
Rechtorská,448.10206061633494,1,1
Arménska,448.03754829562905,3,2
Vrlíkova,447.8242573120228,6,1
Nižná úvrať,447.3860847497187,1,1
Čipkárska,447.3713797118801,4,2
Stará Hradská,447.2296553472472,3,1
Longobardská,447.2044189317396,1,1
Brodná,446.5059760541518,6,3
Na Hrebienku,446.45566924354,2,1
Majochova,446.39624036988533,1,1
Zory Jesenskej,446.15429514847904,3,2
Za Dráhou,446.0815187457713,5,2
Trávna,445.71323473378845,3,2
Rad L. N. Tolstého,445.6820052905003,2,1
Nová  odvodnovacia Štôlna,445.64372063029185,1,1
Dukelských Hrdinov,445.6352386231739,2,1
Malý Lóger,445.6341982547557,3,1
Na Pečovec,445.58204099661924,1,1
Dr. M. Korauša,445.52339174876613,3,1
Rascová,445.48372235803436,3,2
Chalmovská,445.4835299364984,4,1
Námestie pri štadióne,445.36592834674263,1,1
Bátori Schulcz Bódog utca,445.26560001136284,1,1
Mohylka,445.224988554781,1,1
Prvá priečna,445.0296445771485,1,1
Šidúnky,445.0182282056952,1,1
Dubiny,444.99547107876367,2,1
Skotňová,444.76569347639,2,1
Na Vápenicu,444.6811888378661,1,1
III. kolónia,444.6718149543159,1,1
Horný diel,444.65248515254444,2,1
Kataríny Franklovej,444.3775461336484,2,1
Žihárecká II,444.3110376814956,2,1
Kpt. Pavlíka,444.26603655278643,3,1
Vároldal út,444.18514667319516,2,1
Leopolda Jablonku,444.1728450290891,1,1
Bányatelep utca,444.15337250082956,1,1
Priemyselná štvrť,444.1439303106082,2,1
Tormošská,444.0587563024122,2,1
Čárskeho,444.03493428462906,2,2
Tvarožná,443.8406640103585,3,1
Javorová Alej,443.6809496533094,1,1
Čučmianska,443.4915787395149,4,1
Svätého Mateja,443.4303740520041,4,1
Ústecko-Orlická,443.3912837301842,6,1
A. Markuša,443.213099061922,1,1
Hummelova,443.0828292027719,4,1
Gustáva Mallého,443.07258617117157,4,1
Výmoľ,442.9151055059151,3,2
Močilie,442.8568999114895,3,1
Zelený kríčok,442.7462096794777,9,1
Jevgenija Sirku,442.73117079494733,1,1
Rigovky,442.52025450766024,1,1
Urpínska,442.39093491639267,2,1
Topoľnícka cesta,442.38883611781716,1,1
Cankova záhrada,442.3257329503216,2,1
Chmeľníky,442.1670533457341,1,1
Rozvodná,442.06591805684604,3,1
Malé Pálenisko I,441.930249134644,1,1
Tinesová - južná,441.8150267327785,1,1
Kopce,441.7535858537961,1,1
Na Štvrte,441.6679638956986,1,1
Štvrtý rad,441.5633151512577,1,1
Chodník lásky,441.5305510321706,5,1
Jána Závodného,441.3281587922487,2,1
Turcová,441.1210505885826,2,1
Kalšanská,440.9838778097889,2,1
Podpriehradná,440.91456173682957,3,1
Podskalie,440.63445419752304,1,1
Andy Warhola,440.56654669130285,5,1
Malá stráňa,440.54200363834303,1,1
Vajslova,440.47426920651526,3,1
Astória,440.4271539554617,2,1
Trepecká cesta,440.3819307921407,3,1
Holubičia,440.28534581024536,1,1
Valový žlab,440.2170332738419,1,1
Zápilie,440.21517236600135,1,1
Námestie V. Dunajského,440.20767820786523,7,1
Samuela Timona,439.9145140067926,3,2
Pakanská,439.7694007559141,1,1
Matičné námestie,439.7034749936158,10,1
Pod Brzegami,439.6835286754986,1,1
Sucháčovská,439.66481276705923,1,1
Pílová,439.55347359280677,3,1
Pod čerešňami,439.5095520834708,7,1
Bôrik,439.5087623889699,4,1
Lazianska cesta,439.48124994622464,1,1
Sama Tomašika,439.3799891044894,1,1
Határ utca,439.3207707600597,3,2
Mosadzná,439.2705039496208,5,2
Pri tureckom kopci,439.26857036933575,5,1
Podhora,439.18321122174353,6,1
Štefana C. Parráka,439.0650998070136,3,1
Jačmenná,439.0392944557865,4,3
Budín,438.8582073261879,1,1
Kucik,438.57097073585345,5,1
P. Benického,438.5013828198826,3,2
Kataríny Brúderovej,438.4958198845737,1,1
Nachajky,438.45075750419835,1,1
Lipovinová,438.20847891595304,2,1
Na kopec,438.1896085039786,1,1
Toskánska,438.1529326900951,4,2
Hársfa utca,438.15028448908834,1,1
Dolné hrady,438.10348413827563,1,1
J. Čabelku,438.10091317257604,2,1
Pod Makoviskami,438.0688245990508,3,1
Mlynisko,437.7947788321362,1,1
Willermova,437.668623619886,2,1
Rudná,437.64354683124884,2,2
zimná trasa,437.63016348357496,2,2
Podboroviansky potok,437.49698679174537,2,1
Republiky,437.46113761751104,5,1
Jura Janošku,437.39329647738595,4,1
Paňovská,437.3014259970183,1,1
Krahuľský potok,437.2398202472932,1,1
Šoltesovej,437.0824896223385,1,1
Na Slini,437.01963375149154,2,1
Martina Bartoňa,436.96908994922535,2,1
Gazdovský dvor,436.9034590142227,3,1
Dolné bašty,436.89780658998365,8,1
Cesta na Jandovú,436.8140907240504,2,1
Pod pasienkami,436.58008505129675,4,1
V. Šípoša,436.5465613231993,7,1
Jozefa Kollára,436.3085612863298,2,1
Begóniová,436.0604058543869,1,1
Baráky,436.0224458195712,3,1
Fláviovska,435.67286246901375,3,1
Max. Gorkého,435.5312254024775,2,1
Pod priehradou,435.4319646624866,1,1
Sportovcov,435.1669598500242,1,1
Кроснівська вулиця,435.16137905289764,2,1
Rastlinná,435.1496394722661,2,1
Lavičková,434.79521356035707,4,1
Novosadná,434.78932934983874,5,1
Na Kope IV,434.7492311872494,2,1
Nad Jazierkom,434.64285297451,1,1
Daniela Dlabača,434.0734663699593,4,1
Pri kockách,433.7537214166567,6,1
Novácka,433.6204915022148,3,1
Pod Koscelcom,433.5262522340209,1,1
Nový Gúg,433.4691979259236,2,1
Belohrad,433.44274927761677,1,1
Sliváš I.,433.42220486493477,2,1
Havanská,433.40724744112003,2,1
Siľava,433.37346523051764,1,1
Hôrčanská,433.34523230970524,1,1
Krasinského,433.1916232601906,7,2
Malek,433.11359987164093,1,1
Štefanovičova,432.9372831367034,4,2
Cesta do stredoveku - Korlátka,432.7557246922003,1,1
Úboč,432.7411083842568,3,2
M. Nešporu,432.71701321243654,4,2
Hradiská,432.6583954724015,1,1
Čsľ. armády,432.57280892178494,1,1
Drozdová,432.5216407578188,2,1
Sľúkova brána,432.5081659057761,3,1
Vtáčiková cesta,432.3970882812027,2,1
Sama Vozára,432.3729395813509,1,1
Słoneczna,432.34133862454684,2,1
Pannónska,432.2486044456128,6,1
Karola Kmeťku,432.202911591955,12,1
Krvavé pole,432.15329481928575,2,1
Stadion út,431.7218536032041,1,1
D. Skuteckého,431.671507159253,5,1
Lermontova,431.3971518125503,3,1
Čriedna cesta,431.2516745165808,1,1
Trebuľa,431.2325805455898,2,1
Na kopaničky,431.03346567499216,1,1
